title,current price,full day fee,fluctuation rate,face value,market cap,number of listed shares,foreigner ratio,trading volume,PER,ROE
큐로,473,하락13,-2.67%,500,"1,094","231,212",1.37,"2,846,424",9.65,10.85
KODEX 국채선물10년,"64,660",하락45,-0.07%,0,"1,090","1,686",0.01,"7,944",N/A,N/A
KBSTAR 25-11 회사채(AA-이상)액티브,"52,845",하락35,-0.07%,0,"1,090","2,062",0.06,"4,510",N/A,N/A
에이플러스에셋,"4,810",상승5,+0.10%,500,"1,087","22,608",1.26,"48,323",2.16,41.26
팜젠사이언스,"6,810",0,0.00%,500,"1,078","15,831",2.34,"120,864",1.52,41.94
유유제약,"6,250",하락30,-0.48%,"1,000","1,077","17,232",1.95,"46,488",-20.70,-4.97
이지스레지던스리츠,"3,785",하락60,-1.56%,"1,000","1,073","28,359",0.34,"17,478",1.71,N/A
TRUE 레버리지 나스닥 100 ETN,"21,450",하락125,-0.58%,0,"1,072","5,000",0.00,"1,094",N/A,N/A
깨끗한나라,"2,870",상승35,+1.23%,"1,000","1,069","37,241",0.94,"61,300",-37.27,-1.24
지투알,"6,430",하락30,-0.46%,"1,000","1,065","16,567",32.73,"24,477",6.10,10.34
SG세계물산,525,상승3,+0.57%,500,"1,063","202,425",1.81,"495,698",58.33,0.73
모나리자,"2,905",상승20,+0.69%,500,"1,062","36,571",1.46,"54,453",45.39,3.06
웰바이오텍,"1,597",상승84,+5.55%,500,"1,061","66,432",1.94,"1,134,031",-16.30,-17.91
한화솔루션우,"40,850",하락50,-0.12%,"5,000","1,052","2,575",6.06,"72,975",21.92,N/A
TRUE 레버리지 S&P500 선물 ETN(H),"21,030",하락125,-0.59%,0,"1,052","5,000",0.00,44,N/A,N/A
크라운제과,"8,370",상승70,+0.84%,200,"1,048","12,524",2.74,"10,728",4.11,15.34
대구백화점,"9,670",하락40,-0.41%,"5,000","1,046","10,822",0.52,"4,199",-5.63,-7.66
보락,"1,745",상승27,+1.57%,200,"1,045","59,900",1.96,"593,988",34.22,6.54
현대코퍼레이션홀딩스,"11,430",상승50,+0.44%,"5,000","1,040","9,101",3.31,"10,429",3.10,15.95
삼일제약,"7,570",0,0.00%,500,"1,038","13,714",3.34,"37,386","-3,785.00",-0.03
조광페인트,"8,110",상승400,+5.19%,500,"1,038","12,800",2.45,"127,804",-14.33,-4.21
미래에셋글로벌리츠,"3,555",하락20,-0.56%,"1,000","1,033","29,060",0.61,"46,278",26.53,N/A
에이엔피,"2,545",상승60,+2.41%,500,"1,033","40,581",0.00,"720,042",-2.35,N/A
화성산업,"10,170",상승160,+1.60%,"5,000","1,032","10,150",7.85,"31,368",4.74,6.28
히어로즈 단기채권ESG액티브,"102,160",0,0.00%,0,"1,032","1,010",0.08,"575,415",N/A,N/A
두올,"3,110",하락10,-0.32%,"2,500","1,028","33,067",0.75,"65,105",14.14,3.78
신영와코루,"11,400",상승110,+0.97%,500,"1,026","9,000",26.34,"2,327",4.37,6.86
KODEX 미국S&P500선물(H),"19,655",하락60,-0.30%,0,"1,022","5,200",0.82,"24,288",N/A,N/A
엔에이치스팩19호,"1,990",0,0.00%,100,"1,021","51,290",2.51,0,165.83,0.62
신한 S&P500 VIX S/T 선물 ETN D,"16,965",상승125,+0.74%,0,"1,018","6,000",0.00,"39,041",N/A,N/A
일신석재,"1,314",상승15,+1.15%,500,"1,018","77,457",2.38,"359,487",43.80,4.37
기신정기,"3,485",상승35,+1.01%,500,"1,018","29,200",63.79,"55,571",14.64,3.44
대현,"2,270",상승25,+1.11%,500,"1,005","44,282",6.97,"160,009",3.95,10.97
휴니드,"7,120",상승250,+3.64%,"5,000","1,005","14,116",27.13,"139,023",10.85,6.67
QV KIS CD금리투자 ETN,"50,095",0,0.00%,0,"1,002","2,000",0.00,84,N/A,N/A
메리츠 KIS CD금리투자 ETN,"50,090",0,0.00%,0,"1,002","2,000",0.00,0,N/A,N/A
인팩,"9,990",상승40,+0.40%,500,999,"10,000",1.85,"94,137",7.57,12.28
콤텍시스템,821,상승6,+0.74%,500,994,"121,051",4.16,"748,350",4.08,16.63
삼성공조,"12,160",상승220,+1.84%,500,988,"8,126",2.47,"43,628",2.42,17.22
KC코트렐,"2,855",상승230,+8.76%,500,988,"34,600",0.43,"3,101,373",-2.80,-41.86
HANARO 200 TOP10,"8,460",하락60,-0.70%,0,986,"11,650",21.46,219,N/A,N/A
HL D&I,"2,595",상승20,+0.78%,"5,000",982,"37,859",1.78,"29,869",4.87,5.95
지엠비코리아,"5,140",하락20,-0.39%,500,980,"19,072",55.33,"62,268",8.28,4.75
메리츠 국채10년 ETN,"9,720",상승5,+0.05%,0,194,"2,000",0.00,455,N/A,N/A
KODEX 게임산업,"8,440",하락70,-0.82%,0,194,"2,300",0.00,"83,694",N/A,N/A
ACE 코스닥150,"13,825",하락65,-0.47%,0,194,"1,400",0.00,"1,951",N/A,N/A
삼성중공우,"168,300",상승700,+0.42%,"1,000",193,115,2.36,547,-239.06,N/A
비케이탑스,904,0,0.00%,500,192,"21,248",1.14,0,-1.28,-228.88
ACE 아시아TOP50S&P,"12,765",하락90,-0.70%,0,191,"1,500",0.00,476,N/A,N/A
신한 코스닥 150 ETN,"9,540",상승20,+0.21%,0,191,"2,000",0.00,77,N/A,N/A
TIGER 코스닥150바이오테크,"8,005",하락85,-1.05%,0,191,"2,380",0.04,"98,492",N/A,N/A
신한 FnGuide 치킨 ETN,"9,385",상승65,+0.70%,0,188,"2,000",0.00,4,N/A,N/A
KB 레버리지 KOSDAQ 150 선물 ETN,"37,350",0,0.00%,0,187,500,0.00,0,N/A,N/A
TIGER 미국나스닥100TR채권혼합Fn,"10,665",0,0.00%,0,187,"1,750",0.00,"9,063",N/A,N/A
LX하우시스우,"18,000",상승230,+1.29%,"5,000",186,"1,032",12.03,"1,674",-1.54,N/A
KB S&P 인버스 2X WTI원유 선물 ETN,"18,320",상승420,+2.35%,0,183,"1,000",0.00,"9,747",N/A,N/A
KODEX 코스피100,"26,170",상승20,+0.08%,0,183,700,0.00,"1,016",N/A,N/A
QV 블룸버그 -2X WTI원유선물 ETN,"18,315",상승390,+2.18%,0,183,"1,000",0.00,127,N/A,N/A
신한 블룸버그 인버스 2X WTI원유 선물 ETN,"18,300",상승380,+2.12%,0,183,"1,000",0.00,"89,113",N/A,N/A
TRUE 인버스 2X 금 선물 ETN,"18,300",하락110,-0.60%,0,183,"1,000",0.00,1,N/A,N/A
ACE 친환경자동차밸류체인액티브,"12,175",상승65,+0.54%,0,183,"1,500",0.00,"12,301",N/A,N/A
LX홀딩스1우,"12,450",하락90,-0.72%,"1,000",182,"1,465",3.28,"57,282",5.69,N/A
대신 밀 선물 ETN(H),"9,115",하락45,-0.49%,0,182,"2,000",0.00,"3,198",N/A,N/A
하이트진로2우B,"16,110",상승10,+0.06%,"5,000",182,"1,130",2.67,"1,859",13.19,N/A
메리츠 미국 인플레이션 국채 ETN(H),"9,100",하락5,-0.05%,0,182,"2,000",0.00,73,N/A,N/A
하나 S&P 인버스 2X WTI원유 선물 ETN,"18,180",상승270,+1.51%,0,182,"1,000",0.00,28,N/A,N/A
신한 인버스 코스닥 150 선물 ETN,"9,045",상승50,+0.56%,0,181,"2,000",0.00,665,N/A,N/A
TIGER 200 에너지화학,"17,040",하락50,-0.29%,0,181,"1,060",0.00,"9,713",N/A,N/A
코오롱글로벌우,"24,350",상승100,+0.41%,"5,000",180,741,0.13,"2,677",4.28,N/A
미래에셋 인버스 코스닥150 선물 ETN,"9,015",상승50,+0.56%,0,180,"2,000",0.00,"1,630,652",N/A,N/A
메리츠 인버스 2X 구리 선물 ETN(H),"17,935",0,0.00%,0,179,"1,000",0.00,0,N/A,N/A
에셋플러스 코리아플랫폼액티브,"7,170",상승10,+0.14%,0,179,"2,500",0.92,"4,407",N/A,N/A
QV 인버스 레버리지 구리 선물 ETN(H),"17,870",0,0.00%,0,179,"1,000",0.00,0,N/A,N/A
KODEX 배당성장,"13,730",상승40,+0.29%,0,178,"1,300",0.25,"1,426",N/A,N/A
하나 인버스 2X 구리 선물 ETN(H),"17,800",0,0.00%,0,178,"1,000",0.00,0,N/A,N/A
TIGER 차이나항셍테크레버리지(합성 H),"7,995",하락330,-3.96%,0,177,"2,220",0.00,"122,869",N/A,N/A
ACE 러시아MSCI(합성),"9,590",0,0.00%,0,177,"1,850",0.15,0,N/A,N/A
TRUE 레버리지 구리 선물 ETN,"17,550",하락60,-0.34%,0,176,"1,000",0.00,3,N/A,N/A
ARIRANG KOFR금리,"100,365",상승10,+0.01%,0,174,173,0.00,223,N/A,N/A
미래에셋 코스피200 선물 ETN,"8,655",상승40,+0.46%,0,173,"2,000",0.00,52,N/A,N/A
TRUE 인버스 2X 유로스탁스50 ETN(H) B,"17,295",하락60,-0.35%,0,173,"1,000",0.00,"3,286",N/A,N/A
메리츠 레버리지 은 선물 ETN(H),"17,255",상승195,+1.14%,0,173,"1,000",0.00,5,N/A,N/A
KODEX 보험,"7,835",상승75,+0.97%,0,172,"2,200",0.42,"68,467",N/A,N/A
코오롱우,"16,000",상승60,+0.38%,"5,000",172,"1,076",6.11,"4,032",1.60,N/A
KB 레버리지 항셍테크 선물 ETN(H) B,"17,145",하락565,-3.19%,0,171,"1,000",0.00,3,N/A,N/A
메리츠 블룸버그 인버스 2X WTI선물 ETN(H),"17,100",상승265,+1.57%,0,171,"1,000",0.00,"2,977",N/A,N/A
신한 코스피 200 ETN,"8,540",상승20,+0.23%,0,171,"2,000",0.00,2,N/A,N/A
삼성 인버스 2X 항셍테크 ETN(H),"8,500",상승295,+3.60%,0,170,"2,000",0.00,"40,520",N/A,N/A
KODEX Fn시스템반도체,"8,485",상승30,+0.35%,0,170,"2,000",0.00,"40,427",N/A,N/A
KBSTAR 차이나HSCEI(H),"8,075",하락105,-1.28%,0,170,"2,100",0.25,"16,940",N/A,N/A
삼성 S&P500 VIX S/T 선물 ETN,"16,955",상승110,+0.65%,0,170,"1,000",0.00,"38,608",N/A,N/A
QV 레버리지 은 선물 ETN(H),"16,930",0,0.00%,0,169,"1,000",0.00,0,N/A,N/A
한화우,"35,100","상승3,800",+12.14%,"5,000",168,479,0.14,"5,830",2.62,N/A
HK S&P코리아로우볼,"12,110",0,0.00%,0,54,450,0.00,0,N/A,N/A
KBSTAR 우량업종,"10,850",상승20,+0.18%,0,54,500,0.00,66,N/A,N/A
ARIRANG 스마트베타Quality채권혼합,"10,805",상승20,+0.19%,0,54,500,0.00,"1,151",N/A,N/A
HK 베스트일레븐액티브,"7,705",상승35,+0.46%,0,54,700,0.00,4,N/A,N/A
HANARO 글로벌백신치료제MSCI,"10,780",하락80,-0.74%,0,54,500,0.00,17,N/A,N/A
ACE 국채선물10년인버스,"107,170",0,0.00%,0,54,50,0.00,0,N/A,N/A
노루홀딩스우,"22,000",0,0.00%,500,54,244,1.57,"2,830",11.90,N/A
ACE 주주환원가치주액티브,"10,665",상승95,+0.90%,0,53,500,0.00,576,N/A,N/A
KBSTAR 200IT,"13,910",하락50,-0.36%,0,53,380,0.00,21,N/A,N/A
ACE 필리핀MSCI(합성),"13,200",하락85,-0.64%,0,53,400,0.00,70,N/A,N/A
WOORI 미국S&P우주항공&디펜스,"10,535",상승145,+1.40%,0,53,500,0.00,"18,597",N/A,N/A
ACE 국채선물3년인버스,"105,285",0,0.00%,0,53,50,0.00,0,N/A,N/A
KBSTAR TDF2050액티브,"10,435",상승25,+0.24%,0,52,500,0.00,"4,291",N/A,N/A
서울식품우,"2,345",상승75,+3.30%,100,52,"2,224",0.18,"14,341","1,172.50",N/A
KBSTAR TDF2040액티브,"10,415",하락20,-0.19%,0,52,500,0.00,"1,036",N/A,N/A
KBSTAR TDF2030액티브,"10,375",하락25,-0.24%,0,52,500,0.00,"2,084",N/A,N/A
TIGER 코스피대형주,"12,930",상승40,+0.31%,0,52,400,0.00,"2,126",N/A,N/A
TIGER 200에너지화학레버리지,"12,845",하락170,-1.31%,0,51,400,0.00,"4,076",N/A,N/A
TIGER 증권,"3,950",상승15,+0.38%,0,51,"1,300",0.01,"15,626",N/A,N/A
KOSEF 미국ETF산업STOXX,"10,235",0,0.00%,0,51,500,0.00,11,N/A,N/A
TRUE 인버스 나스닥 100 ETN,"5,110",상승45,+0.89%,0,51,"1,000",0.00,861,N/A,N/A
CJ씨푸드1우,"25,500",상승350,+1.39%,500,51,200,0.20,218,124.39,N/A
WOORI 미국S&P500,"10,125",0,0.00%,0,51,500,0.00,"2,216",N/A,N/A
KBSTAR 200철강소재,"9,710",상승160,+1.68%,0,50,520,0.00,"27,874",N/A,N/A
성문전자우,"8,370",상승70,+0.84%,500,50,600,0.16,206,82.06,N/A
ARIRANG 200동일가중,"10,045",상승90,+0.90%,0,50,500,0.00,24,N/A,N/A
TIGER 지주회사,"10,025",상승75,+0.75%,0,50,500,0.00,"9,353",N/A,N/A
KODEX MSCI퀄리티,"8,345",상승30,+0.36%,0,50,600,0.00,1,N/A,N/A
ACE Fn5G플러스,"7,150",하락15,-0.21%,0,50,700,0.00,114,N/A,N/A
미래에셋 인버스 전기전자 Core5 ETN,"2,490",상승5,+0.20%,0,50,"2,000",0.00,2,N/A,N/A
KBSTAR Fn K-뉴딜디지털플러스,"9,845",하락10,-0.10%,0,49,500,0.00,101,N/A,N/A
KBSTAR 팔라듐선물(H),"8,830",상승230,+2.67%,0,49,550,0.00,"25,729",N/A,N/A
신한 인버스 2X 금 선물 ETN,"4,790",상승60,+1.27%,0,48,"1,000",0.00,"15,075",N/A,N/A
KBSTAR Fn창업투자회사,"6,825",상승15,+0.22%,0,48,700,0.00,16,N/A,N/A
HANARO 200선물인버스,"10,560",하락10,-0.09%,0,48,450,1.69,156,N/A,N/A
ACE 차이나항셍테크,"5,910",하락75,-1.25%,0,47,800,5.73,"1,944",N/A,N/A
KODEX MSCI EM선물(H),"7,860",하락55,-0.69%,0,47,600,0.00,43,N/A,N/A
SOL 차이나강소기업CSI500(합성 H),"5,235",하락20,-0.38%,0,47,900,0.00,"3,806",N/A,N/A
유유제약2우B,"14,420",상승130,+0.91%,"1,000",47,326,0.04,93,-47.75,N/A
HANARO 미국메타버스iSelect,"9,355",하락20,-0.21%,0,47,500,0.00,3,N/A,N/A
흥국화재우,"6,090",상승180,+3.05%,"5,000",47,768,0.26,"2,212",2.69,N/A
HANARO Fn골프테마,"6,650",상승50,+0.76%,0,47,700,0.00,298,N/A,N/A
히어로즈 리츠이지스액티브,"7,135",하락45,-0.63%,0,46,650,0.00,25,N/A,N/A
MASTER 스마트커머스액티브,"7,685",상승30,+0.39%,0,46,600,0.00,"2,853",N/A,N/A
KODEX 멀티에셋하이인컴(H),"9,185",0,0.00%,0,46,500,0.00,1,N/A,N/A
ARIRANG 글로벌D램반도체iSelect,"11,360",상승75,+0.66%,0,45,400,0.00,280,N/A,N/A
하나 블룸버그 2X 천연가스 선물 ETN(H),"1,510",상승85,+5.96%,0,45,"3,000",0.00,"145,384",N/A,N/A
진흥기업우B,"5,260",하락20,-0.38%,500,45,857,0.23,"2,777",15.56,N/A
HK 하이볼액티브,"8,155",상승55,+0.68%,0,45,550,0.00,"1,667",N/A,N/A
ARIRANG K리츠Fn,"7,440",하락30,-0.40%,0,45,600,0.00,589,N/A,N/A
마이티 다이나믹퀀트액티브,"11,655",상승45,+0.39%,0,168,"1,440",0.00,47,N/A,N/A
삼양홀딩스우,"55,100",0,0.00%,"5,000",168,304,1.36,97,6.88,N/A
KODEX 미국나스닥100(H),"10,745",하락50,-0.46%,0,167,"1,550",0.09,"41,235",N/A,N/A
미래에셋 S&P 유럽탄소배출권 선물 ETN,"16,465",상승465,+2.91%,0,165,"1,000",0.00,1,N/A,N/A
KOSEF 미국달러선물레버리지,"12,095",상승125,+1.04%,0,164,"1,360",0.00,"1,855",N/A,N/A
메리츠 인버스 2X 금 선물 ETN(H),"16,380",0,0.00%,0,164,"1,000",0.00,0,N/A,N/A
KBSTAR 200선물인버스,"5,845",하락20,-0.34%,0,164,"2,800",0.00,"2,845",N/A,N/A
메리츠 S&P 유럽탄소배출권 선물 ETN,"16,355",상승435,+2.73%,0,164,"1,000",0.00,2,N/A,N/A
TRUE FTSE100 ETN,"16,265",상승115,+0.71%,0,163,"1,000",0.00,101,N/A,N/A
ARIRANG ESG성장주액티브,"8,130",상승15,+0.18%,0,163,"2,000",0.00,"6,709",N/A,N/A
에이리츠,"3,640",하락15,-0.41%,"5,000",162,"4,463",0.25,"1,318",-11.82,-3.96
TIGER 일본엔선물,"9,525",상승35,+0.37%,0,162,"1,700",0.19,"53,757",N/A,N/A
TIGER 유로스탁스배당30,"11,545",상승110,+0.96%,0,162,"1,400",0.00,"1,879",N/A,N/A
ACE 미국30년국채선물레버리지(합성 H),"8,975",하락45,-0.50%,0,162,"1,800",0.00,"215,572",N/A,N/A
FOCUS KRX300,"16,145",상승30,+0.19%,0,161,"1,000",0.00,19,N/A,N/A
대한제당우,"2,485",상승25,+1.02%,500,161,"6,483",2.21,"99,935",9.34,N/A
TRUE 인버스 2X 은 선물 ETN,"16,105",상승190,+1.19%,0,161,"1,000",0.00,"1,066",N/A,N/A
미래에셋 인버스 2X 은 선물 ETN,"16,065",상승270,+1.71%,0,161,"1,000",0.00,22,N/A,N/A
ARIRANG 미국다우존스고배당주(합성 H),"15,585",하락120,-0.76%,0,161,"1,030",0.00,"2,832",N/A,N/A
대신 철광석 선물 ETN(H) B,"15,985",하락5,-0.03%,0,160,"1,000",0.00,3,N/A,N/A
QV 인버스 레버리지 금 선물 ETN(H),"15,970",0,0.00%,0,160,"1,000",0.00,0,N/A,N/A
TIMEFOLIO 탄소중립액티브,"12,255",하락35,-0.28%,0,159,"1,300",0.00,768,N/A,N/A
TIGER 우량가치,"11,520",상승160,+1.41%,0,159,"1,380",0.00,"8,114",N/A,N/A
HANARO Fn K-게임,"5,120",하락20,-0.39%,0,159,"3,100",0.00,"25,619",N/A,N/A
TIGER MSCI KOREA ESG리더스,"9,100",상승15,+0.17%,0,158,"1,740",0.00,"5,180",N/A,N/A
KBSTAR 미국S&P500(H),"10,545",하락45,-0.42%,0,158,"1,500",0.00,"1,636",N/A,N/A
TIGER K게임,"9,570",하락100,-1.03%,0,158,"1,650",0.24,"43,129",N/A,N/A
메리츠 레버리지 구리 선물 ETN(H),"15,780",0,0.00%,0,158,"1,000",0.00,0,N/A,N/A
QV 레버리지 구리 선물 ETN(H),"15,755",0,0.00%,0,158,"1,000",0.00,0,N/A,N/A
TRUE S&P500 VIX S/T 선물 ETN(H),"15,735",상승35,+0.22%,0,157,"1,000",0.00,"14,541",N/A,N/A
KODEX 미국S&P500(H),"10,125",하락15,-0.15%,0,157,"1,550",0.00,"10,897",N/A,N/A
메리츠 미국레버리지 인플레이션국채ETN(H),"7,840",하락15,-0.19%,0,157,"2,000",0.00,5,N/A,N/A
하나 레버리지 구리 선물 ETN(H),"15,650",0,0.00%,0,156,"1,000",0.00,0,N/A,N/A
TIGER AI코리아그로스액티브,"12,030",하락10,-0.08%,0,156,"1,300",0.00,"7,289",N/A,N/A
QV 미국 IT TOP5 ETN(H),"22,335",상승25,+0.11%,0,156,700,0.00,8,N/A,N/A
삼성 레버리지 구리 선물 ETN(H),"15,600",하락230,-1.45%,0,156,"1,000",0.00,"5,827",N/A,N/A
일정실업,"12,900",0,0.00%,"5,000",155,"1,200",0.00,0,-1.81,-98.15
신한 FnGuide 폐기물처리 ETN,"7,700",상승225,+3.01%,0,154,"2,000",0.00,47,N/A,N/A
KODEX 코스닥150롱코스피200숏선물,"10,250",하락10,-0.10%,0,154,"1,500",0.00,21,N/A,N/A
TRUE S&P 유럽탄소배출권 선물 ETN(H),"15,350",상승335,+2.23%,0,154,"1,000",0.00,1,N/A,N/A
KODEX 필수소비재,"7,575",상승55,+0.73%,0,152,"2,000",0.02,"12,670",N/A,N/A
KB 블룸버그 레버리지 천연가스선물 ETN(H),"1,515",상승100,+7.07%,0,152,"10,000",0.00,"532,667",N/A,N/A
SOL 코스닥150,"13,475",상승45,+0.34%,0,151,"1,120",0.00,16,N/A,N/A
메리츠 S&P 유럽탄소배출권 선물 ETN(H),"15,040",0,0.00%,0,150,"1,000",0.00,0,N/A,N/A
메리츠 인버스 2X 국채30년 ETN,"15,020",상승5,+0.03%,0,150,"1,000",0.00,80,N/A,N/A
QV 인버스 레버리지 WTI원유 선물 ETN(H),100,0,0.00%,0,150,"150,000",0.00,"2,419,696",N/A,N/A
KODEX 다우존스미국리츠(H),"11,510",0,0.00%,0,150,"1,300",0.00,"15,022",N/A,N/A
KODEX 200가치저변동,"9,930",0,0.00%,0,149,"1,500",0.00,"83,674",N/A,N/A
KBSTAR 글로벌클린에너지S&P,"9,885",0,0.00%,0,148,"1,500",0.00,"9,287",N/A,N/A
KBSTAR 글로벌메타버스Moorgate,"8,430",상승40,+0.48%,0,148,"1,750",0.84,"1,187",N/A,N/A
디와이파워,"12,010",상승290,+2.47%,500,"1,326","11,042",4.57,"116,282",7.43,7.66
한국내화,"3,220",상승35,+1.10%,500,"1,322","41,067",0.41,"176,147",161.00,0.34
KCTC,"4,390",상승20,+0.46%,500,"1,317","30,000",1.98,"100,052",5.01,11.14
SOL 미국배당다우존스,"9,640",상승45,+0.47%,0,"1,311","13,600",0.05,"393,559",N/A,N/A
경동도시가스,"22,200",상승200,+0.91%,"2,500","1,309","5,895",17.48,"10,480",5.41,6.28
한국공항,"41,200",상승100,+0.24%,"5,000","1,305","3,166",4.34,"10,479",22.59,1.84
덕양산업,"3,995",상승50,+1.27%,500,"1,301","32,565",0.40,"828,751",8.24,22.57
TRUE 코스피 양매도 5% OTM ETN,"8,595",0,0.00%,0,"1,289","15,000",0.00,"5,609",N/A,N/A
극동유화,"3,695",상승55,+1.51%,500,"1,288","34,869",2.19,"208,517",6.45,10.63
한국화장품,"7,890",하락10,-0.13%,500,"1,268","16,068",1.18,"77,143",213.24,2.68
두산퓨얼셀1우,"9,390",상승90,+0.97%,100,"1,255","13,364",15.39,"12,141",199.79,N/A
광명전기,"2,895",상승85,+3.02%,500,"1,255","43,338",1.90,"3,300,106",23.35,4.91
일성건설,"2,320",상승95,+4.27%,500,"1,253","54,025",65.17,"611,046",17.31,6.30
CJ우,"55,300","상승1,300",+2.41%,"5,000","1,250","2,260",7.52,"7,154",9.76,N/A
조선선재,"99,300",상승500,+0.51%,500,"1,249","1,258",1.69,"5,561",11.87,8.02
TIGER 중국소비테마,"7,375",상승20,+0.27%,0,"1,246","16,890",0.00,"74,795",N/A,N/A
조흥,"207,000","하락1,000",-0.48%,"5,000","1,242",600,0.00,141,11.16,N/A
미래에셋 코스피 양매도 5% OTM ETN,"8,280",0,0.00%,0,"1,242","15,000",0.00,0,N/A,N/A
한국특강,"2,045",0,0.00%,500,"1,239","60,590",0.27,"89,385",2.98,23.44
미래산업,"26,800","하락1,400",-4.96%,500,"1,226","4,575",2.81,"356,075",14.87,9.02
KBSTAR 코스닥150선물레버리지,"12,630",하락165,-1.29%,0,"1,225","9,700",0.00,"17,696",N/A,N/A
대신증권2우B,"12,240",상승40,+0.33%,"5,000","1,224","10,000",2.18,"12,223",9.16,N/A
KTis,"3,515",상승70,+2.03%,500,"1,223","34,802",5.91,"342,769",7.69,8.19
KTOP K200액티브,"10,410",하락5,-0.05%,0,"1,218","11,700",0.00,"23,968",N/A,N/A
TIGER 종합채권(AA-이상)액티브,"50,420",하락20,-0.04%,0,"1,205","2,390",0.00,221,N/A,N/A
TIGER 24-04 회사채(A+이상)액티브,"50,220",하락10,-0.02%,0,"1,204","2,398",0.00,"36,359",N/A,N/A
금비,"120,200","하락2,800",-2.28%,"5,000","1,202","1,000",1.22,"16,532",-8.76,-13.84
키움 INDXX 미국테크탑10 ETN,"11,980",0,0.00%,0,"1,198","10,000",0.00,0,N/A,N/A
TIGER 코스닥150,"14,095",하락75,-0.53%,0,"1,190","8,440",0.05,"20,534",N/A,N/A
유니온,"7,580",상승470,+6.61%,500,"1,183","15,612",1.51,"14,622,132",-11.70,-8.03
ACE 24-12 회사채(AA-이상)액티브,"105,390",하락10,-0.01%,0,"1,179","1,119",0.11,201,N/A,N/A
한진중공업홀딩스,"3,970",상승25,+0.63%,"5,000","1,172","29,530",1.42,"11,048",7.97,4.44
토니모리,"4,860",상승5,+0.10%,200,"1,169","24,055",1.66,"323,211","-1,620.00",-0.09
한양증권,"9,160",상승20,+0.22%,"5,000","1,166","12,729",6.69,"5,896",5.05,5.39
동방,"2,425",상승5,+0.21%,"1,000","1,163","47,972",2.42,"144,837",142.65,0.63
KODEX 미국달러선물,"12,000",상승85,+0.71%,0,"1,163","9,690",0.30,"74,122",N/A,N/A
세이브존I&C,"2,830",상승5,+0.18%,"1,000","1,161","41,041",9.16,"32,925",12.63,1.99
미창석유,"66,700",0,0.00%,"5,000","1,160","1,740",31.94,905,4.96,7.51
화승코퍼레이션,"2,310",상승25,+1.09%,500,"1,156","50,051",2.04,"523,379",41.25,1.68
삼익악기,"1,277",상승14,+1.11%,500,"1,156","90,531",2.47,"137,261",7.65,5.85
TIGER 200선물인버스2X,"2,755",0,0.00%,0,"1,154","41,900",2.18,"1,989,639",N/A,N/A
대유플러스,949,상승14,+1.50%,500,"1,148","120,999",1.08,"2,360,507",-3.01,-46.38
유니켐,"1,457",상승12,+0.83%,500,"1,140","78,227",2.21,"492,672",45.53,2.04
CJ씨푸드,"3,165",상승5,+0.16%,500,"1,137","35,931",1.79,"92,948",15.44,10.39
인천도시가스,"25,950",하락50,-0.19%,"5,000","1,135","4,375",2.57,"1,319",9.32,6.23
대원화성,"2,750",상승160,+6.18%,500,"1,134","41,249",1.29,"2,010,203",-11.75,-14.44
삼화전기,"17,150",상승450,+2.69%,"1,000","1,134","6,614",24.59,"34,574",10.65,16.03
KODEX 미국나스닥100선물(H),"16,030",하락105,-0.65%,0,"1,130","7,050",1.95,"243,274",N/A,N/A
KBSTAR 2차전지액티브,"13,820",상승110,+0.80%,0,"1,125","8,140",0.26,"538,778",N/A,N/A
TRUE 블룸버그 인버스 2X 천연가스선물 ETN,"56,085","하락4,120",-6.84%,0,"1,122","2,000",0.00,"4,936",N/A,N/A
핸즈코퍼레이션,"2,925",하락50,-1.68%,500,640,"21,863",0.22,"26,245",-0.87,-34.18
유한양행우,"54,100",하락600,-1.10%,"1,000",639,"1,181",0.00,588,44.24,N/A
HANARO e커머스,"11,610",하락35,-0.30%,0,639,"5,500",0.00,"2,264",N/A,N/A
TIGER 미국필라델피아반도체레버리지(합성),"9,745",상승25,+0.26%,0,630,"6,470",0.20,"36,468",N/A,N/A
화천기계,"2,860",상승20,+0.70%,500,629,"22,000",8.10,"129,535",17.65,2.80
ARIRANG 미국S&P500(H),"17,430",하락45,-0.26%,0,627,"3,600",0.13,"9,455",N/A,N/A
GS우,"35,100",상승150,+0.43%,"5,000",626,"1,785",9.32,"2,552",1.55,N/A
KODEX 차이나H레버리지(H),"2,200",하락75,-3.30%,0,623,"28,300",0.09,"684,328",N/A,N/A
전방,"36,850",하락150,-0.41%,"5,000",619,"1,680",0.39,"2,830",0.92,38.04
TIGER 차이나HSCEI,"9,625",하락60,-0.62%,0,616,"6,400",0.64,"11,648",N/A,N/A
동양피스톤,"4,660",상승65,+1.41%,500,614,"13,168",1.28,"62,411",23.54,2.25
유엔젤,"4,635",상승95,+2.09%,500,612,"13,195",6.22,"383,392",27.75,4.16
미래에셋 전기전자 Core5 ETN,"30,565",하락45,-0.15%,0,611,"2,000",0.00,67,N/A,N/A
메리츠 블룸버그 -2X 천연가스 선물 ETN(H),"60,795","하락4,630",-7.08%,0,608,"1,000",0.00,19,N/A,N/A
하나 블룸버그 -2X 천연가스 선물 ETN(H),"60,735","하락4,750",-7.25%,0,607,"1,000",0.00,"1,151",N/A,N/A
